epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035577583312988284,0.1946512438965862,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05808355458577474,0.2596648065633426,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05455902353922526,0.2290803235706131,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.046605600992838545,0.20868242643437676,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.042095232645670576,0.20669802930212666,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.039494950612386066,0.1987092327796938,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.037917565663655596,0.19853859076130356,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03692279815673828,0.19471049802090998,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03623431142171224,0.19479396009540037,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035778218587239584,0.19387961697322786,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03553740692138672,0.19380539625152582,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035487463633219404,0.19445448253091824,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0355301996866862,0.19379180457203837,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03554513931274414,0.19414586142648832,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.035503585815429686,0.19375136836399356,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03546932220458984,0.19370129372987407,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0354735730489095,0.19388328643739672,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03547357432047526,0.19366199094256942,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03546453348795573,0.1936623848963202,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03546489461263021,0.19370895443189923,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.035464149475097656,0.19360816932655622,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03546452840169271,0.19358130217181904,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03546669006347656,0.19358515464045264,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03546704610188802,0.1935323563366569,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03546955362955729,0.19349369939753328,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03547364044189453,0.19347763113600497,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03547732416788737,0.19345578404601754,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03548247273763021,0.19342296934014683,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03548846689860026,0.19339609618167206,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.035495081583658855,0.19337913211878285,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03550290552775065,0.193360469930612,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03551068623860677,0.19334386774937823,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.0355199712117513,0.19331873981162176,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03553041839599609,0.19330610061546494,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.0355407231648763,0.19328962204609604,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03555180994669596,0.19327574738276707,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03556425476074219,0.1932664707364873,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.035577959696451826,0.193261328914147,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03559153366088867,0.19325025527364792,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03560827255249024,0.19325866419232124,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.035626131693522134,0.1932599669498043,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.035640673319498696,0.19325036384183084,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03565752156575521,0.19325427225579564,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
