epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.0175809383392334,0.3652573522184179,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07895493825276692,0.2500717441611171,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04680081939697266,0.22696811751254295,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.027451855977376302,0.18467542063395478,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.01877052942911784,0.16630870270291498,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017650740305582682,0.14375136665026306,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018554032643636066,0.14227587290623267,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.018959296544392903,0.14344669354132725,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.018759401321411132,0.1419452859480753,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.0184051513671875,0.14418985492716196,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.018094679514567058,0.14160897744594492,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.01789133326212565,0.14305348704467027,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017756331125895183,0.1413580880948247,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.0176773198445638,0.14209864260772173,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.017624857584635417,0.1413779349456695,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017597908655802408,0.14153417712364524,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.017584578196207682,0.14148180550106715,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.017584347407023113,0.141235795108557,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.017590799967447918,0.14147910248881296,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.01759923807779948,0.14110017645680878,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.017607996622721354,0.14128906789984783,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.017615038553873696,0.14106475565961415,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.017623544057210287,0.14104986815880824,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.017633480072021486,0.14103325477356882,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.017645126978556316,0.1409000808878031,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.017657962163289388,0.14091402319277185,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.017671367645263673,0.14083135088065135,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.017686148961385092,0.14077285792394845,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.01770216687520345,0.14075391497680917,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.017719273885091147,0.1406871810767119,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.017737667083740236,0.140651235888137,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.017757279713948568,0.14062327744170686,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.017778147379557293,0.14057955537403066,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.017800343831380207,0.14055354358571667,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.01782383410135905,0.14053332922451103,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.01784865633646647,0.1405091686040167,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.017874858856201173,0.1404957834608857,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.017902451197306313,0.14048947734050476,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.01793145434061686,0.14048513280871824,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.017961926142374674,0.14048850662083967,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.017993887583414712,0.1405001616018866,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.01802736981709798,0.14051733345817968,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
