epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.0175809383392334,0.36525655848406746,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07893620554606119,0.250033437400111,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04679505411783854,0.2268980627186546,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.02742746861775716,0.18456552779843172,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.018769418080647787,0.1661205895199363,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017658409754435223,0.1435896999713636,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018562215169270833,0.1420781715029686,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.01897646967569987,0.14325423623523606,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.018768817901611327,0.1416991716380866,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018427875518798827,0.14392379206497888,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.018118605295817058,0.14127635068610597,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.017932655970255534,0.14271038118921103,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017806973139444987,0.140939129399187,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.017748153686523438,0.14169905049309445,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0177111390431722,0.14088991431803402,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017706937789916992,0.14108400837165383,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.01771467717488607,0.1409593329255582,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.01774042256673177,0.14075673354525559,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.017775286356608074,0.14097393233207325,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
