epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035577583312988284,0.1946512438965862,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.058085428873697914,0.25965763732855396,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05454157257080078,0.22902604753704206,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04659278106689453,0.20866899940397438,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0420736567179362,0.20661607102465204,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03948270416259766,0.1986892376992026,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03790339914957682,0.1984448529180291,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03692102559407552,0.1946660983107818,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03623803456624349,0.1946980961201534,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03579342142740886,0.1937621672716847,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0355548324584961,0.1936848586309488,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03550436274210612,0.19424691742521738,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03554761505126953,0.19364317871813222,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03557000478108724,0.19394567637491042,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03554313023885091,0.19355117933248583,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.035517267862955726,0.19350780485119995,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03552866744995117,0.19364309006981661,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03554287465413412,0.19345002609887715,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.035547505696614586,0.19344428770022562,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.035561349232991535,0.1934693204624575,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03557840220133464,0.19340050462185532,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03559842936197917,0.19338628284997683,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03562086613972982,0.19339305854025046,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03564208475748698,0.19335477819662186,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03566887664794922,0.1933569779680968,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03569968414306641,0.19337125121356183,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.035728986104329424,0.1933851288878004,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03576766713460287,0.19340487351376892,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.035807291666666664,0.19343464444075645,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03584593709309896,0.19348202786042032,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035895721435546875,0.19353190298538514,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.035947144826253254,0.19359311550920036,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03599765268961588,0.19368928019372392,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03606137466430664,0.19376699065496286,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03612741978963216,0.19387255330512576,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03619281514485677,0.19401918477634963,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.036273826599121095,0.19414412251628219,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03635792668660482,0.1943044690288165,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03644161732991536,0.19450275503526576,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03654368209838867,0.19469664624131866,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03664949035644531,0.19492170865160738,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03675479125976563,0.19517401340294385,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03688085556030273,0.19545021512031183,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03701046625773112,0.1957439472924037,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03713823827107748,0.19604619030761822,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03727864329020182,0.19639155051397003,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.037430731455485027,0.19673352198930513,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03758398310343424,0.19708601043151822,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.0377349116007487,0.19744944251284383,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.037890000661214195,0.1978195059019287,0.8166666666666667,"[0, 1, 2, 3, 5, 6, 7, 9]"
250,0.03803510538736979,0.19817256512965753,0.8333333333333334,"[0, 1, 2, 3, 5, 6, 7, 9]"
255,0.038177235921223955,0.19848687946763832,0.85,"[0, 1, 2, 3, 5, 6, 7, 9]"
260,0.0383043212890625,0.1987676610237381,0.8666666666666667,"[0, 2, 3, 5, 6, 7, 9]"
265,0.03841839853922526,0.19904588088004357,0.8833333333333333,"[0, 2, 3, 5, 6, 7, 9]"
270,0.038531600952148436,0.19927073081040989,0.9,"[0, 2, 3, 5, 6, 7, 9]"
275,0.03863593292236328,0.1995115992489241,0.9166666666666666,"[0, 2, 3, 5, 6, 7, 9]"
280,0.038727452596028646,0.19969455282683835,0.9333333333333333,"[0, 2, 3, 5, 6, 7, 9]"
285,0.03880792490641276,0.19986789154905704,0.95,"[0, 2, 3, 5, 6, 7, 9]"
290,0.038877087910970054,0.20002105602051626,0.9666666666666667,"[0, 2, 3, 5, 6, 7, 9]"
295,0.038943519592285154,0.20018767134807686,0.9833333333333333,"[0, 2, 3, 6, 7, 9]"
300,0.0390045649210612,0.20029794434793824,1.0,"[0, 2, 3, 6, 7, 9]"
305,0.03906963729858398,0.200381068546497,1.0,"[0, 2, 3, 6, 7, 9]"
310,0.039119125366210934,0.200495126108496,1.0,"[0, 2, 3, 6, 9]"
315,0.0391714350382487,0.2006270116782419,1.0,"[0, 2, 3, 6, 9]"
320,0.03923908996582031,0.2006856324029663,1.0,"[0, 2, 3, 6, 9]"
325,0.03929706319173177,0.20080414281576128,1.0,"[0, 2, 3, 6, 9]"
330,0.03936254628499349,0.20094450136033362,1.0,"[0, 2, 3, 6, 9]"
335,0.039459578196207684,0.20110818925190413,1.0,"[0, 2, 3, 6, 9]"
340,0.039542779286702474,0.20124759648943247,1.0,"[0, 2, 3, 6, 9]"
345,0.03962306086222331,0.20138300510741652,1.0,"[0, 2, 3, 6, 9]"
350,0.039743517557779946,0.20158633542148166,1.0,"[0, 2, 3, 9]"
355,0.03984312693277995,0.20183803916798188,1.0,"[0, 2, 3, 9]"
360,0.03994759368896485,0.20202370094775737,1.0,"[0, 2, 9]"
365,0.040034281412760414,0.20217811904676794,1.0,"[0, 2, 9]"
370,0.04009389495849609,0.20235200725188565,1.0,"[2, 9]"
375,0.04015387725830078,0.20244624425146404,1.0,"[2, 9]"
380,0.040202320098876955,0.20257746215664793,1.0,"[2, 9]"
385,0.040281976064046224,0.20276220229902894,1.0,"[2, 9]"
390,0.040347906748453774,0.20301266424955644,1.0,[2]
395,0.040389256795247394,0.20302690690339006,1.0,[2]
400,0.040415428161621095,0.20305413051556867,1.0,[2]
405,0.04041572952270508,0.20305289059600834,1.0,[]
410,0.04039672597249349,0.20301266424955644,1.0,[]
415,0.040405418395996096,0.20302049031692684,1.0,[]
420,0.04039356358846029,0.20299334675827432,1.0,[]
425,0.040383862813313805,0.20298288861396263,1.0,[]
430,0.040390838623046876,0.20299019903567023,1.0,[]
435,0.04038043721516927,0.2029585969542476,1.0,[]
440,0.040368264516194664,0.2029300728611596,1.0,[]
445,0.040370105743408206,0.20293860701343333,1.0,[]
450,0.04036354955037435,0.2029141972552781,1.0,[]
455,0.04035792795817057,0.20290177976712284,1.0,[]
460,0.040355648040771484,0.20290016289972843,1.0,[]
465,0.04035039647420247,0.2028779108634269,1.0,[]
470,0.04034565734863281,0.20286871602685028,1.0,[]
475,0.04034382883707682,0.20286745617015367,1.0,[]
480,0.040338815053304035,0.20284618785605604,1.0,[]
485,0.040334192911783855,0.20283723606857174,1.0,[]
490,0.04033234151204427,0.2028357597379387,1.0,[]
495,0.04032730102539062,0.20281432822509962,1.0,[]
500,0.040322622934977216,0.20280541265062585,1.0,[]
505,0.04032067362467448,0.2028033623892531,1.0,[]
510,0.0403155746459961,0.20278197448196594,1.0,[]
515,0.04031084696451823,0.20277290698375022,1.0,[]
520,0.04030881754557292,0.20277055538791677,1.0,[]
525,0.04030369059244791,0.2027491075752458,1.0,[]
530,0.04030691909790039,0.20277058360722844,1.0,[]
535,0.0403108164469401,0.20277160890622228,1.0,[]
540,0.04029981231689453,0.20273538166597377,1.0,[]
545,0.04030395889282227,0.20271209535574247,1.0,[]
550,0.040292378743489586,0.2027221723055648,1.0,[]
555,0.04028402964274089,0.20269342674132435,1.0,[]
560,0.04027722040812175,0.20267859601164107,1.0,[]
565,0.040277074178059896,0.2026809674956209,1.0,[]
570,0.040269663492838545,0.20267757024211644,1.0,[]
575,0.0402664311726888,0.20264834774613458,1.0,[]
580,0.040265318552652994,0.20264767948519033,1.0,[]
