epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04026477940877279,0.20281439405594293,0.003,[]
5,0.04036277008056641,0.20269550634445826,0.003,[]
10,0.040304985046386715,0.2028721382846533,0.003,[]
15,0.04030965677897135,0.20267110495141274,0.003,[]
20,0.04026553599039714,0.20272691422627875,0.003,[]
25,0.04025971221923828,0.20259157535551495,0.003,[]
30,0.04025481414794922,0.20263373962418507,0.003,[]
35,0.040256805419921875,0.20257770695700214,0.003,[]
40,0.04025145467122396,0.2026226134021424,0.003,[]
45,0.040248453776041665,0.20256663415274653,0.003,[]
50,0.04023480860392253,0.2026084552954949,0.003,[]
55,0.04023619588216146,0.2025638658571083,0.003,[]
60,0.04023389561971029,0.2025456073406148,0.003,[]
65,0.04022536214192708,0.2025359171344485,0.003,[]
70,0.04022327931722005,0.2025238814223812,0.003,[]
75,0.0402216796875,0.2025169591513177,0.003,[]
80,0.04021956634521484,0.2025227041820954,0.003,[]
85,0.04022518412272135,0.2025264336558211,0.003,[]
90,0.04021807352701823,0.20250421590301793,0.003,[]
95,0.04021270751953125,0.2024863099545106,0.003,[]
100,0.04021259307861328,0.20249295069351528,0.003,[]
105,0.040205764770507815,0.20246897707062528,0.003,[]
110,0.04020055135091146,0.20246783719311137,0.003,[]
115,0.040204315185546874,0.20246936330865783,0.003,[]
120,0.04019600677490234,0.20244073259505618,0.003,[]
125,0.040195421854654946,0.20245005992569134,0.003,[]
130,0.04019626998901367,0.20244560358799935,0.003,[]
135,0.04018615468343099,0.20241562203893787,0.003,[]
140,0.04018236033121745,0.20240999647038824,0.003,[]
145,0.040182445526123045,0.20240725430240458,0.003,[]
150,0.04017606989542643,0.20239309997859442,0.003,[]
155,0.04017463938395182,0.20238397735984978,0.003,[]
160,0.04017192459106445,0.2023772670720184,0.003,[]
165,0.04016755676269531,0.20236815316467957,0.003,[]
170,0.040164742787679036,0.20236279018767028,0.003,[]
175,0.04016249974568685,0.20235008436031104,0.003,[]
180,0.04015929921468099,0.20234374057372084,0.003,[]
185,0.040157400767008467,0.2023407147154101,0.003,[]
190,0.040152725219726564,0.20232922358269498,0.003,[]
195,0.04015041732788086,0.20231778836225195,0.003,[]
200,0.04014665985107422,0.2023102650865126,0.003,[]
205,0.040144125620524086,0.2023057868133629,0.003,[]
210,0.04014194615681966,0.20229319997796322,0.003,[]
215,0.040138694763183595,0.20228676954706915,0.003,[]
220,0.04013665771484375,0.20228328081134334,0.003,[]
225,0.04013181559244792,0.2022752376318792,0.003,[]
230,0.04012931823730469,0.202259348347958,0.003,[]
235,0.040127943674723304,0.20225768862375015,0.003,[]
240,0.04012796783447266,0.20224210918485563,0.003,[]
245,0.04011914443969727,0.20224786202299172,0.003,[]
250,0.04011844762166341,0.20223032007084654,0.003,[]
255,0.040115475972493486,0.20222452900633972,0.003,[]
260,0.040109999338785805,0.2022356111102173,0.003,[]
265,0.04011565526326497,0.20222799989227427,0.003,[]
270,0.040114813486735026,0.2022186811833448,0.003,[]
275,0.040103492736816404,0.2021835246572338,0.003,[]
280,0.04010016377766927,0.20218571327516663,0.003,[]
285,0.04009938430786133,0.20217673224382426,0.003,[]
290,0.04009573745727539,0.20216736399925248,0.003,[]
295,0.04009866460164388,0.20217864735014907,0.003,[]
300,0.040092230478922526,0.2021554290004729,0.003,[]
305,0.0400954221089681,0.2021391717381284,0.003,[]
310,0.040086224873860675,0.2021451539588396,0.003,[]
315,0.040078638712565104,0.20212267725358343,0.003,[]
320,0.04007421366373698,0.20212124288696592,0.003,[]
325,0.04007374954223633,0.20210939009953557,0.003,[]
330,0.040067886352539064,0.20209657396284464,0.003,[]
335,0.04006656646728515,0.20209455426187192,0.003,[]
340,0.04006471125284831,0.20208277541670192,0.003,[]
345,0.0400618896484375,0.20208556917926576,0.003,[]
350,0.04006606292724609,0.20208892919389318,0.003,[]
355,0.04005764770507812,0.20206085814196278,0.003,[]
360,0.04005092493693034,0.2020544203167336,0.003,[]
365,0.04005281321207682,0.2020518526811249,0.003,[]
370,0.04004430262247721,0.2020289973983807,0.003,[]
375,0.040045346577962236,0.20202162387039282,0.003,[]
380,0.040038897196451824,0.20201392905678306,0.003,[]
385,0.04003629430135091,0.20200924593472258,0.003,[]
390,0.040031304677327476,0.20199880293689726,0.003,[]
395,0.040030433654785154,0.20199016297815447,0.003,[]
400,0.04002654266357422,0.20198179650197207,0.003,[]
405,0.04002368927001953,0.2019763760491152,0.003,[]
410,0.04001849873860677,0.2019653836040137,0.003,[]
415,0.04001984659830729,0.20195641166329448,0.003,[]
420,0.040013375600179035,0.20194755266127615,0.003,[]
425,0.04001037343343099,0.2019416873725605,0.003,[]
430,0.04000781758626302,0.20193738983066284,0.003,[]
435,0.04000255330403646,0.2019249972856471,0.003,[]
440,0.04000041707356771,0.20191432321878117,0.003,[]
445,0.039996798197428386,0.20190721945625098,0.003,[]
450,0.039993822733561196,0.20190184423578342,0.003,[]
455,0.03999609756469726,0.20188985575055637,0.003,[]
460,0.039985940297444664,0.2018967333925684,0.003,[]
465,0.039984366099039714,0.2018769311960163,0.003,[]
470,0.039980244954427084,0.20186835216052046,0.003,[]
475,0.0399765625,0.2018614168587225,0.003,[]
480,0.039972791035970054,0.20186101055981195,0.003,[]
485,0.039969993591308595,0.20184223487853506,0.003,[]
490,0.03996750259399414,0.20183885185746728,0.003,[]
495,0.03996216710408529,0.20182848509623272,0.003,[]
500,0.03996220143636068,0.20181920464496284,0.003,[]
505,0.03995570119222005,0.20180966858400115,0.003,[]
510,0.03995178604125976,0.2018030998755588,0.003,[]
515,0.03994820912679036,0.20179792036907418,0.003,[]
520,0.03994449996948242,0.20179271237358856,0.003,[]
525,0.03994033177693685,0.20177887414269358,0.003,[]
530,0.0399368642171224,0.2017731173859843,0.003,[]
535,0.03993353780110677,0.201769005316346,0.003,[]
540,0.03992729187011719,0.20175798266570752,0.003,[]
545,0.03992687733968099,0.20174859497639921,0.003,[]
550,0.03991877110799154,0.2017409275666907,0.003,[]
555,0.03991592407226562,0.20173567082642838,0.003,[]
560,0.039910268147786455,0.20172671703440404,0.003,[]
565,0.039904839833577475,0.2017185192860319,0.003,[]
570,0.039899210611979166,0.20172689668144544,0.003,[]
575,0.03990253702799479,0.20172383320473686,0.003,[]
580,0.03989886093139648,0.20171071835107096,0.003,[]
585,0.039884869893391926,0.20171076563037335,0.003,[]
590,0.03988328297932943,0.2016830675165875,0.003,[]
595,0.03987670644124349,0.20166327271350984,0.003,[]
600,0.039874768575032554,0.20166822868982268,0.003,[]
605,0.0398728993733724,0.2016661101194326,0.003,[]
610,0.03986478678385417,0.20167500039948633,0.003,[]
615,0.03986730702718099,0.20165000258184915,0.003,[]
620,0.03985861841837565,0.20163535996915963,0.003,[]
625,0.03984793980916341,0.2016214920183391,0.003,[]
630,0.03984448750813802,0.2016095720077459,0.003,[]
635,0.03983596038818359,0.2015899970645962,0.003,[]
640,0.039831568400065104,0.20157923902454064,0.003,[]
645,0.03982665634155273,0.20157072301843298,0.003,[]
650,0.03982244873046875,0.20155127678904186,0.003,[]
655,0.039818442026774085,0.20154224855871178,0.003,[]
660,0.03981425857543945,0.20153319153136626,0.003,[]
665,0.039809666951497395,0.20152428553078014,0.003,[]
670,0.039804550170898435,0.2015243801768512,0.003,[]
675,0.03980021158854167,0.20150861152819136,0.003,[]
680,0.039798238118489586,0.20149566251947001,0.003,[]
685,0.0397931276957194,0.20148466278091118,0.003,[]
690,0.03978806686401367,0.20147385178146607,0.003,[]
695,0.039787874857584636,0.2014627372420774,0.003,[]
700,0.039780206044514974,0.20145959400728009,0.003,[]
705,0.03977735265096029,0.20144543937544482,0.003,[]
710,0.03977409744262695,0.20143891560160365,0.003,[]
715,0.03976844533284505,0.201432893468989,0.003,[]
720,0.03977348073323568,0.2014413868963782,0.003,[]
725,0.039765599568684896,0.20141630326684007,0.003,[]
730,0.03975804138183594,0.2014057916439218,0.003,[]
735,0.03975756327311198,0.20139994845953152,0.003,[]
740,0.039749212900797526,0.20138819528511423,0.003,[]
745,0.03975314585367839,0.20139203100566788,0.003,[]
750,0.03974446360270182,0.20136498998558447,0.003,[]
755,0.03974140421549479,0.20136854199047363,0.003,[]
760,0.03974071248372396,0.2013579426224079,0.003,[]
765,0.039756917317708335,0.20141495856730196,0.003,[]
770,0.039736849466959635,0.20137853462815836,0.003,[]
775,0.03972918955485026,0.20135083817600483,0.003,[]
780,0.03972590128580729,0.20133412752984312,0.003,[]
785,0.03972071711222331,0.20131607013652647,0.003,[]
790,0.039715474446614586,0.20129958400844414,0.003,[]
795,0.039712692260742186,0.20129226904102301,0.003,[]
800,0.03970735041300456,0.20128131504350952,0.003,[]
805,0.03970477294921875,0.20127693706807995,0.003,[]
810,0.03970508066813151,0.2012647407772334,0.003,[]
815,0.03970461273193359,0.2012795335411889,0.003,[]
820,0.03969906107584635,0.20126006865340923,0.003,[]
825,0.03969856643676758,0.20124238372986278,0.003,[]
830,0.0396897964477539,0.201238478810599,0.003,[]
835,0.039682917277018226,0.20122554085462493,0.003,[]
840,0.039681655883789066,0.20122321856934464,0.003,[]
845,0.03967616144816081,0.20120998577114269,0.003,[]
850,0.039672927856445314,0.20121561645210148,0.003,[]
855,0.039669615427652995,0.20120156789362145,0.003,[]
