epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.18937427885717686,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.055858842213948566,0.2622348281646415,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.052442766825358075,0.2149007381804628,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04456937408447265,0.20573197477975402,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04021130116780599,0.1949439100145419,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03764899063110352,0.19388649347253206,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03609117126464844,0.18900837777759266,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.035062643686930337,0.18876838442971608,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03439829762776693,0.18728986027079497,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03400522232055664,0.1872783316962996,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033872564951578775,0.18785589392815155,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03390703328450521,0.18732930869850808,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03396055094401042,0.18774625755674199,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03394902674357096,0.1871241349867281,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03390457153320312,0.18713669229085594,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03390456644694011,0.18728299616969202,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03392934163411458,0.1870602346092571,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03393853505452474,0.1871027591308189,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03395183944702149,0.1871245732834511,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.033976153055826824,0.18704714192091054,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.033998603820800784,0.1870741828204247,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03402521769205729,0.18710342174767275,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
