epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.042894213358561195,0.22463865298310196,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06639504750569661,0.2940692351945212,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.061457347869873044,0.24196168277770178,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.053451953887939455,0.2403125190486826,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04912154769897461,0.22746288625624939,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04657736333211263,0.22985155539676155,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04502588144938151,0.2237316068622842,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04400063705444336,0.2249700738290592,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04334011205037435,0.22311072723301612,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.042955449422200524,0.22305927409166557,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.042829082489013674,0.22396717805179048,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.042865821838378906,0.2227988766736078,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04291112772623698,0.22373747209821254,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.042886028289794924,0.22280474078135867,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0428292605082194,0.22284153132550516,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0428190434773763,0.22308855886493942,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.042830797831217446,0.22265746641663337,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04282160186767578,0.22273260580836735,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.042817400614420575,0.22274568173796355,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04282085418701172,0.2225339147887377,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.042819173177083336,0.22252228357405404,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.042821769714355466,0.22250694864116832,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04282452901204427,0.22238935141010116,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04282773081461588,0.22231912354561809,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.042832611083984375,0.2222925689402475,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.042836372375488284,0.22223326221169493,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04284292348225911,0.2221544681680987,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04284997304280599,0.22210387554196734,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.042857493082682295,0.22205531570404224,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.04286635716756185,0.22200380696649594,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04287761433919271,0.22194784338741877,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.0428867670694987,0.22190175069812007,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04289861297607422,0.2218620275009362,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.04291119384765625,0.22182391371050972,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.04292659632364909,0.2217849075727444,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.04294147491455078,0.22175044472358432,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.04295884195963542,0.22171924550684588,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.04297769419352213,0.22169600022578956,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.042996307373046876,0.2216714446430058,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.0430187505086263,0.22165328002127435,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.04304146067301432,0.22163936513785393,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.043065254211425784,0.22162723945910545,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.04309268061319987,0.2216222736774023,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.04311986796061198,0.22162072453729048,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.04315043640136719,0.22162306545594446,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.04318326314290365,0.2216361982396314,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.043219983418782554,0.22165113734102587,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
