epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.3153903564875312,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048516845703125,0.35393559955219406,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06599099349975586,0.3494512124779992,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.057136969248453774,0.32107533497224455,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05205140813191732,0.3304696965485853,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04911710103352865,0.3154766799360867,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04738518142700195,0.32204402892676465,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04631849416097005,0.31367270197587127,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04558405049641927,0.31687897508524326,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.0450593630472819,0.31356177044837397,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0447099609375,0.31377841532026773,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04455259958902995,0.3140988396264582,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.0445431162516276,0.3122031671298643,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04457568105061849,0.3132999405077632,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04457112248738607,0.3115927014496323,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04454575856526693,0.31133722883097736,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.044556025187174476,0.311159196346808,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04459299977620443,0.3100508026826259,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.044626661936442054,0.3097544183423655,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.044668322245279946,0.3092504755508356,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04472430165608724,0.3084285307317336,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.044785057067871094,0.30793033416382054,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.0448539924621582,0.3073879850482949,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.044931307474772135,0.30667278145484955,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.045014986673990884,0.30605051199688377,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04510635248819987,0.3054738200905966,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.045204451243082686,0.30482339968033256,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
