epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.02382350285847982,0.16799600069644516,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.046098814646402995,0.26063536552472505,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04261077880859375,0.18126920401025037,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.03441347122192383,0.19144821765674735,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.029904126485188802,0.1638603199916729,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.027208415985107422,0.173938945976714,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.02553272247314453,0.1605890089746705,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.02440012296040853,0.1647222018371421,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.023682477951049805,0.16185410883946622,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.023292349497477213,0.16048739108650842,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.023183804829915364,0.16376876839975876,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.023201011657714845,0.15910034448956803,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.023163616180419924,0.16171758236670866,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.023048211415608724,0.1594127655163485,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.02294104258219401,0.15873564287278805,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.022893052419026692,0.15951720232860503,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.022845746358235677,0.15791285581528275,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.02278021494547526,0.15761174794091098,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.022730958302815754,0.1576207633481457,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.022686454137166343,0.1567194242453405,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.022639616012573242,0.15628385863618433,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.02259994125366211,0.1561243146846198,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.022562887827555337,0.15563400303793296,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.02252950159708659,0.1551915566340137,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.022499954223632813,0.15497465357119442,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.022474592208862304,0.15475217141644723,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.02245390828450521,0.15448721201295953,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.02243770090738932,0.15431401333814246,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.022426653544108072,0.15424582571258083,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.02242110506693522,0.15422116665168956,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.02242139752705892,0.15423381820700327,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.02242784245808919,0.15431933430292286,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.022440876007080078,0.15449228009439386,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.022460928599039715,0.15474491171413687,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.022488382975260415,0.15507519774472772,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.022523653666178384,0.15549216856048598,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.022567105611165365,0.15600409116026487,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.022619065602620444,0.1566119465057825,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.02267985407511393,0.1573108093874101,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.02274976666768392,0.15809228249521196,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.022829061508178712,0.15894573970051953,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.0229179318745931,0.15985738120030227,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.02301653798421224,0.16081087037916464,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.023124983469645182,0.1617891698279981,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.023243362426757813,0.16277623100254696,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.023371771494547527,0.16375869378460206,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.023510332107543944,0.164728558686328,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
