epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.3129031372070312,0.5557417358388023,0.003,[]
5,0.3127877705891927,0.5554550697155047,0.003,[]
10,0.31251580810546875,0.5554662227438991,0.003,[]
15,0.3121572265625,0.5550727645325262,0.003,[]
20,0.31187608846028647,0.5546745156931,0.003,[]
25,0.311626953125,0.5546174031412894,0.003,[]
30,0.31137471516927084,0.5541705888117,0.003,[]
35,0.3111138000488281,0.553959965219876,0.003,[]
40,0.31086191813151043,0.5537486552960535,0.003,[]
45,0.3106228535970052,0.553391697268281,0.003,[]
50,0.3103846944173177,0.5531865144996023,0.003,[]
55,0.31015172322591145,0.5529544890786108,0.003,[]
60,0.30992557779947916,0.5526774760908255,0.003,[]
65,0.30970310465494794,0.5524328627725669,0.003,[]
70,0.30948679606119794,0.552221604024301,0.003,[]
75,0.3092750244140625,0.5519939276319786,0.003,[]
80,0.3090687967936198,0.5517576673119278,0.003,[]
85,0.3088675333658854,0.5515384035547326,0.003,[]
90,0.30867148844401043,0.5513306767600717,0.003,[]
95,0.3084805908203125,0.551129267267019,0.003,[]
100,0.3082947794596354,0.5509292520564545,0.003,[]
105,0.3081140747070312,0.5507318794362133,0.003,[]
110,0.30793850708007814,0.550541032500573,0.003,[]
115,0.3077679646809896,0.550356718038259,0.003,[]
120,0.30760245768229166,0.5501784988667172,0.003,[]
125,0.30744195556640624,0.5500059925099681,0.003,[]
130,0.30728641764322917,0.549838233046349,0.003,[]
135,0.3071357828776042,0.5496753358606474,0.003,[]
140,0.30699000040690105,0.5495175829530929,0.003,[]
145,0.3068489990234375,0.5493647843280143,0.003,[]
150,0.30671273803710936,0.5492169163376218,0.003,[]
155,0.30658114624023436,0.5490736494848335,0.003,[]
160,0.3064541320800781,0.5489352375458614,0.003,[]
165,0.3063315938313802,0.5488017954093547,0.003,[]
170,0.3062134908040365,0.5486730207876404,0.003,[]
175,0.30609970092773436,0.5485487222513545,0.003,[]
180,0.30599019368489583,0.5484289306666703,0.003,[]
185,0.3058848063151042,0.5483138994446691,0.003,[]
190,0.30578350830078127,0.548203186235211,0.003,[]
195,0.3056861979166667,0.548096737975777,0.003,[]
200,0.3055927225748698,0.5479948355995246,0.003,[]
205,0.30550308227539064,0.547897091746736,0.003,[]
210,0.3054171142578125,0.5478031465348804,0.003,[]
215,0.30533469645182293,0.5477140605632393,0.003,[]
220,0.30525579833984373,0.5476287495324301,0.003,[]
225,0.3051802469889323,0.5475468529289012,0.003,[]
230,0.30510801188151043,0.5474689018440483,0.003,[]
235,0.3050389404296875,0.5473950373398511,0.003,[]
240,0.30497296142578123,0.547324647736178,0.003,[]
245,0.3049099527994792,0.5472580131965292,0.003,[]
250,0.30484984334309895,0.5471941869861963,0.003,[]
255,0.3047925008138021,0.547133811525886,0.003,[]
260,0.3047378743489583,0.5470764138025532,0.003,[]
265,0.30468580118815103,0.5470220784363964,0.003,[]
270,0.3046362813313802,0.5469708900307361,0.003,[]
275,0.3045891418457031,0.5469221519851168,0.003,[]
280,0.30454427083333335,0.5468759486598914,0.003,[]
285,0.30450164794921875,0.5468320295618093,0.003,[]
290,0.304461181640625,0.5467910928934177,0.003,[]
295,0.30442270914713543,0.5467526090722784,0.003,[]
300,0.30438621012369793,0.5467161599681434,0.003,[]
305,0.30435155232747396,0.5466821646625727,0.003,[]
310,0.30431868489583336,0.5466499257819595,0.003,[]
315,0.3042874959309896,0.5466193040629088,0.003,[]
320,0.3042579447428385,0.5465906906055396,0.003,[]
325,0.3042299092610677,0.5465638344662812,0.003,[]
330,0.3042033386230469,0.546538680066282,0.003,[]
335,0.30417814127604165,0.5465152276405194,0.003,[]
340,0.3041542663574219,0.5464925560055977,0.003,[]
345,0.304131591796875,0.5464724522913129,0.003,[]
350,0.30411011759440104,0.5464530738444633,0.003,[]
355,0.3040897216796875,0.5464350071518255,0.003,[]
360,0.30407039388020835,0.54641844781924,0.003,[]
365,0.30405204264322916,0.5464028374661094,0.003,[]
370,0.3040345967610677,0.5463878969072419,0.003,[]
375,0.30401798502604166,0.5463745478006594,0.003,[]
380,0.304002197265625,0.5463621479199373,0.003,[]
385,0.30398717244466145,0.5463499432580248,0.003,[]
390,0.30397285970052085,0.5463390230662643,0.003,[]
395,0.30395918782552084,0.5463292477734065,0.003,[]
