epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.18937492345424403,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05586818567911784,0.2622547275346201,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.052453343709309895,0.21493477297664396,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04459612274169922,0.2057677485990586,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04022875467936198,0.1949867693985377,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.037672515869140624,0.1939362744149107,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03610021464029948,0.1890473465324415,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03506735356648763,0.18882652499839303,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.034387242635091145,0.18737218951152743,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.033989996592203774,0.1873761594607952,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033856338500976565,0.18803843182515034,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.033892876942952475,0.18745196935270908,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.033941487630208336,0.18791505777666936,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03391189702351888,0.18726697556028946,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03385457865397135,0.1872809592960367,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.033845984141031904,0.18747906377253792,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.033856099446614586,0.18720708728644178,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03384606679280599,0.1872446992375969,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03384136581420898,0.1872885669059945,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.033844626108805335,0.18716879520355206,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03384272893269857,0.1871648820003347,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03384409586588542,0.18718136989127684,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03384619140625,0.18712426749514802,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03384816360473633,0.18709326816112581,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03385146840413412,0.1870927992070692,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.033855003356933595,0.18707434595124456,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.033859484354654946,0.18704418472268583,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.033864391326904296,0.1870271340333966,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.0338700803120931,0.1870178839959595,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03387639363606771,0.187004227371168,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03388341649373373,0.18698798907052994,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.033891090393066405,0.18697558499645248,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03389945475260417,0.18696724034547427,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.033908515930175784,0.18695997672750503,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03391827392578125,0.1869527230296295,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.033928724924723305,0.1869464995202139,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03393985748291015,0.18694231638926062,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
