epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.31165214572744954,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775809224446615,0.38825653058889026,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06386807505289714,0.3119138056706832,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0555954818725586,0.3382224932733698,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.050842589060465494,0.30548211188007546,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04816405487060547,0.3251963917024135,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04664299774169922,0.3058070127991646,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04578119150797526,0.3180382534986579,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.045242014567057294,0.30821053886440974,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04491265360514323,0.3135973409267498,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04474473826090495,0.31162138448454785,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04476011912027995,0.31133466802252413,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.044930081685384114,0.3141920742887994,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04517534383138021,0.3114959945788579,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04542139689127604,0.31413148340653074,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04566250483194987,0.31348806199702156,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04594732157389323,0.31349076340497556,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.046282997131347654,0.3148712524821033,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04664578119913737,0.31453473319916814,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04703736368815104,0.3150124102373042,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
