epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04218146514892578,0.30154850902615726,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.057884033203125,0.3325693365095853,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05515478388468424,0.30534971605796474,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04719412612915039,0.29855184072304947,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04353056844075521,0.2978742178883852,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.042169095357259115,0.29852105853305444,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04198872756958008,0.29937541794399325,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0423458366394043,0.29926963911250876,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04265072377522786,0.29892288121857724,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04253426996866862,0.2982048238096751,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04240712865193685,0.29834867583592,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.042573763529459636,0.2989296830080626,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.042847860972086586,0.2989550128889718,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.043063488006591794,0.29932830637538876,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04335738881429037,0.29991516185261796,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.043716283162434894,0.30025416733567817,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04409883880615234,0.30080516848892147,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.044547138214111326,0.301502053324981,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04502851486206055,0.3021467962140296,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04556436157226563,0.30283889324799723,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.046147561391194664,0.30366917166599655,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.046779523213704426,0.3045890015067307,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04745920562744141,0.30554961165995104,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.048190439860026045,0.30658687825152536,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04897291310628255,0.30772928265176064,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.049807523091634116,0.30896763347502315,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.0506945063273112,0.31028384104190593,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.051635228474934895,0.31167562162484636,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.05263120651245117,0.31314842395388914,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.05368406422932943,0.31470251659336207,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.054795631408691405,0.3163312386971663,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.05596814219156901,0.31802453153983706,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.05720419947306315,0.31977591775060576,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.058506535847981773,0.32158728323319113,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.05987801869710287,0.32346516808741604,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.06132225799560547,0.3254173416215358,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.06284299087524414,0.327448894211467,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.06444451268513997,0.32956618259976084,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.06613192749023437,0.33178504198790226,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.06791097640991212,0.33413250552737306,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.06978858439127604,0.3366372617463696,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.07177316792805989,0.33932511386272196,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.0738760986328125,0.34222102031524226,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.0761123530069987,0.3453484122127552,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.07849828338623047,0.34871765643031327,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.08105150095621745,0.3523358139869847,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.08379236857096355,0.35622003797386464,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
